Neighborhood,Year,Section,Description,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Count
"Brookline                     ",2016,9012,"Non-Violent Domestic",0,0,0,0,0,0,2,0,0,0,0,0,2
"Brookline                     ",2015,9012,"Non-Violent Domestic",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2018,609.02,"Noncompliance a Nuisance",0,0,1,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2016,633.12,"Number of Pets Permitted in City Limits; Exceptions",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2017,3102,"Obedience to Authorized Persons Directing Traffic.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2021,3111,"Obedience to Traffic-Control Devices.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2019,3111,"Obedience to Traffic-Control Devices.",0,0,2,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2018,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Brookline                     ",2017,3111,"Obedience to Traffic-Control Devices.",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2020,5101,"Obstructing Admin. of Law",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2019,5101,"Obstructing Admin. of Law",0,0,0,0,0,0,2,0,0,0,2,0,4
"Brookline                     ",2018,5101,"Obstructing Admin. of Law",0,0,0,0,0,2,0,0,0,0,0,0,2
"Brookline                     ",2017,5101,"Obstructing Admin. of Law",0,0,0,0,0,0,2,0,0,0,0,0,2
"Brookline                     ",2015,5101,"Obstructing Admin. of Law",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2019,5507,"Obstructing Highways and Passages.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2015,5507,"Obstructing Highways and Passages.",0,0,0,0,0,0,0,0,0,0,0,4,4
"Brookline                     ",2018,13(a)(12),"Obtaining Cont. Subst. by Fraudulent Means",0,0,1,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2017,5901,"Open Lewdness.",0,1,0,0,0,0,0,0,2,0,0,0,3
"Brookline                     ",2021,1371,"Operation Following Suspension of Registration.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2016,1371,"Operation Following Suspension of Registration.",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2017,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2016,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2015,4703,"Operation of Vehicle without Official Certif. of Inspection",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2021,9998,Overdose,1,4,0,0,0,0,0,0,0,0,0,0,5
"Brookline                     ",2020,9998,Overdose,3,5,4,3,1,6,2,6,3,3,2,3,41
"Brookline                     ",2019,9998,Overdose,5,1,0,2,3,2,5,0,1,2,1,3,25
"Brookline                     ",2018,9998,Overdose,0,3,2,2,2,2,1,2,2,0,2,3,21
"Brookline                     ",2017,9998,Overdose,6,5,3,5,5,1,3,7,2,1,5,1,44
"Brookline                     ",2016,9998,Overdose,0,0,0,0,0,0,0,0,1,1,1,1,4
"Brookline                     ",2020,9997,"Overdose Death",2,0,0,1,0,0,0,2,0,0,0,0,5
"Brookline                     ",2019,9997,"Overdose Death",0,0,0,0,0,1,1,0,0,0,1,1,4
"Brookline                     ",2018,9997,"Overdose Death",0,0,0,1,1,0,0,0,0,0,0,1,3
"Brookline                     ",2017,9997,"Overdose Death",1,3,1,0,1,2,0,2,0,0,0,0,10
"Brookline                     ",2016,9997,"Overdose Death",0,0,0,0,0,0,0,0,1,0,0,1,2
"Brookline                     ",2017,602.04(b)(1)(a),"Panhandling-Hindrance to traffic: Intentionally block  obstruct  or interfere with Orderly flow of vehicles or pedestrians",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2016,602.04,"Panhandling and Prohibited Conduct",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2018,13(a)(33),"Paraphernalia - Delivery or Intent to Deliver",0,0,3,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2017,13(a)(33),"Paraphernalia - Delivery or Intent to Deliver",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2021,13(a)(32),"Paraphernalia - Use or Possession",1,1,2,0,0,0,0,0,0,0,0,0,4
"Brookline                     ",2020,13(a)(32),"Paraphernalia - Use or Possession",2,2,4,3,6,2,8,3,3,2,2,4,41
"Brookline                     ",2019,13(a)(32),"Paraphernalia - Use or Possession",6,2,2,2,0,0,0,10,2,0,4,4,32
"Brookline                     ",2018,13(a)(32),"Paraphernalia - Use or Possession",0,0,0,6,4,3,2,2,2,0,10,7,36
"Brookline                     ",2017,13(a)(32),"Paraphernalia - Use or Possession",4,3,0,4,2,0,0,2,2,2,0,2,21
"Brookline                     ",2016,13(a)(32),"Paraphernalia - Use or Possession",4,4,3,6,1,0,1,6,5,2,2,7,41
"Brookline                     ",2015,13(a)(32),"Paraphernalia - Use or Possession",0,0,2,2,6,9,8,2,5,4,0,6,44
"Brookline                     ",2020,9134,"Pedestrian Hit by Vehicle/Non-Reportable Accident",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2018,9134,"Pedestrian Hit by Vehicle/Non-Reportable Accident",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2017,9134,"Pedestrian Hit by Vehicle/Non-Reportable Accident",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2015,9134,"Pedestrian Hit by Vehicle/Non-Reportable Accident",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2019,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Brookline                     ",2018,4302,"Periods for Requiring Lighted Lamps.",2,0,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2016,4302,"Periods for Requiring Lighted Lamps.",0,0,0,0,0,0,0,0,0,0,0,2,2
"Brookline                     ",2016,1574,"Permitting Unauthorized Person to Drive.",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2019,1503,"Persons Ineligible for Licensing.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2019,6105(c)(9),"Persons Not To Possess Use Manuf, Control Firearm",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2021,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",2,0,2,0,1,1,0,0,0,0,2,0,8
"Brookline                     ",2019,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2018,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2017,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2016,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,2,2,0,0,0,0,2,2,0,0,4,12
"Brookline                     ",2015,6105(a)(1),"Persons not to possess, use, manufacture, control, sell or transfer firearms: Former convict enumerated in subsection (b)",0,0,0,0,0,2,0,0,0,0,0,0,2
"Brookline                     ",2020,9994,"PFA Service",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2019,9994,"PFA Service",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2020,9993,"PFA Service with Weapons Supplement",0,0,0,1,1,1,1,0,0,1,0,0,5
"Brookline                     ",2019,9993,"PFA Service with Weapons Supplement",0,0,0,0,0,0,0,0,0,1,0,1,2
"Brookline                     ",2020,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,0,2,0,0,0,0,0,2
"Brookline                     ",2019,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2017,6110.1,"Possesion of Firearm by Minor",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2021,6110.2,"Possesion of Firearm with Altered Mfg. Number",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,627.02(b)(i),"Possessing a small amount of marijuana",0,0,1,1,1,0,0,0,0,0,0,0,3
"Brookline                     ",2019,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,1,0,0,1,0,0,2,1,5
"Brookline                     ",2018,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,0,0,0,0,0,0,2,0,2
"Brookline                     ",2017,627.02(b)(i),"Possessing a small amount of marijuana",0,0,0,0,0,0,0,1,1,0,1,0,3
"Brookline                     ",2021,907,"Possessing Instruments of Crime.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,907,"Possessing Instruments of Crime.",0,0,0,0,2,2,6,2,0,0,0,0,12
"Brookline                     ",2019,907,"Possessing Instruments of Crime.",0,0,0,0,4,0,0,2,0,0,2,0,8
"Brookline                     ",2018,907,"Possessing Instruments of Crime.",0,0,0,2,0,0,0,2,0,0,2,0,6
"Brookline                     ",2016,907,"Possessing Instruments of Crime.",0,0,0,0,0,0,2,3,0,0,0,2,7
"Brookline                     ",2015,907,"Possessing Instruments of Crime.",0,0,0,0,2,0,0,0,0,0,1,0,3
"Brookline                     ",2021,13(a)(16),"Possession of Controlled Substance",4,1,4,0,0,0,0,0,0,0,0,0,9
"Brookline                     ",2020,13(a)(16),"Possession of Controlled Substance",2,4,0,1,3,3,8,3,2,0,2,4,32
"Brookline                     ",2019,13(a)(16),"Possession of Controlled Substance",2,2,4,0,2,2,2,8,2,2,2,2,30
"Brookline                     ",2018,13(a)(16),"Possession of Controlled Substance",0,4,3,8,2,3,4,2,2,0,4,4,36
"Brookline                     ",2017,13(a)(16),"Possession of Controlled Substance",3,2,5,4,9,3,6,0,4,3,0,4,43
"Brookline                     ",2016,13(a)(16),"Possession of Controlled Substance",4,9,2,2,2,0,2,6,5,0,4,6,42
"Brookline                     ",2015,13(a)(16),"Possession of Controlled Substance",0,0,2,4,6,7,13,4,6,5,0,4,51
"Brookline                     ",2021,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",1,0,2,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2020,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,0,0,0,2,0,2,1,0,0,0,0,7
"Brookline                     ",2019,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,2,0,0,0,0,0,0,2,2,2,0,10
"Brookline                     ",2018,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,2,3,6,0,0,2,0,0,0,0,2,15
"Brookline                     ",2017,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,2,4,6,2,2,0,2,1,0,2,21
"Brookline                     ",2016,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",2,2,2,0,0,0,0,4,5,0,2,2,19
"Brookline                     ",2015,13(a)(30),"Possession w/ Intent to Del. Controlled Substance",0,0,0,0,2,7,4,0,0,3,0,0,16
"Brookline                     ",2016,9125,"Possible  Stolen Car Recovered",0,0,1,0,0,0,0,0,0,1,0,0,2
"Brookline                     ",2016,780-113(a39),"Prohibited Acts - Possession Of Substances For Methamphetamine Manufacture",0,0,0,0,0,0,0,0,0,0,0,3,3
"Brookline                     ",2018,908,"Prohibited Offensive Weapons.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2017,908,"Prohibited Offensive Weapons.",0,0,0,0,2,0,0,0,0,0,0,0,2
"Brookline                     ",2015,908,"Prohibited Offensive Weapons.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2020,3353,"Prohibitions in Specified Places.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2020,1785,"Proof of Financial Responsibility Following Accident.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2017,1784,"Proof of Financial Responsibility Following Violation.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2016,1784,"Proof of Financial Responsibility Following Violation.",0,0,0,0,0,0,2,0,0,0,0,0,2
"Brookline                     ",2020,2707,"Propulsion of Missiles",0,0,0,0,0,1,0,1,0,1,0,0,3
"Brookline                     ",2019,2707,"Propulsion of Missiles",0,0,0,0,0,0,0,0,0,1,0,0,1
"Brookline                     ",2018,2707,"Propulsion of Missiles",0,0,1,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2015,2707,"Propulsion of Missiles",0,0,0,1,0,1,0,0,0,0,0,0,2
"Brookline                     ",2019,5902(a)(1),Prostitution,0,0,0,0,0,0,0,0,0,0,0,2,2
"Brookline                     ",2019,5902(a)(2),"Prostitution - Loitering for purpose of",0,0,0,0,0,0,0,0,0,0,0,2,2
"Brookline                     ",2021,5505,"Public Drunkenness",2,0,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,5505,"Public Drunkenness",2,4,0,1,1,3,2,0,0,2,2,2,19
"Brookline                     ",2019,5505,"Public Drunkenness",0,0,2,3,7,2,3,5,1,2,0,0,25
"Brookline                     ",2018,5505,"Public Drunkenness",0,2,0,2,2,1,0,2,4,0,3,4,20
"Brookline                     ",2017,5505,"Public Drunkenness",3,1,2,0,4,6,6,0,4,2,0,2,30
"Brookline                     ",2016,5505,"Public Drunkenness",2,3,1,1,2,2,1,1,1,2,0,2,18
"Brookline                     ",2015,5505,"Public Drunkenness",0,0,2,1,2,0,3,2,3,1,3,2,19
"Brookline                     ",2017,6504,"Public Nuisances.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2018,601.16,"Public Urination And Defecation",0,0,0,0,0,0,0,0,0,1,0,0,1
"Brookline                     ",2015,601.16,"Public Urination And Defecation",0,0,0,0,1,0,0,0,0,0,1,1,3
"Brookline                     ",2021,3925,"Receiving Stolen Property.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,3925,"Receiving Stolen Property.",2,2,1,0,4,0,2,0,0,0,0,2,13
"Brookline                     ",2019,3925,"Receiving Stolen Property.",0,1,0,2,2,1,0,0,0,0,2,0,8
"Brookline                     ",2018,3925,"Receiving Stolen Property.",0,5,2,1,1,0,0,0,3,0,0,0,12
"Brookline                     ",2017,3925,"Receiving Stolen Property.",2,1,1,1,0,4,1,3,1,1,2,2,19
"Brookline                     ",2016,3925,"Receiving Stolen Property.",2,0,2,0,1,0,0,0,4,1,1,7,18
"Brookline                     ",2015,3925,"Receiving Stolen Property.",0,0,0,2,0,0,0,1,2,4,2,0,11
"Brookline                     ",2018,3301(d),"Reckless Burning or Exploding",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2021,3736,"Reckless Driving",0,4,1,0,0,0,0,0,0,0,0,0,5
"Brookline                     ",2020,3736,"Reckless Driving",0,4,0,2,2,2,3,2,0,1,0,1,17
"Brookline                     ",2019,3736,"Reckless Driving",2,0,0,2,0,3,1,0,3,0,2,0,13
"Brookline                     ",2018,3736,"Reckless Driving",0,0,0,0,0,0,0,0,0,0,3,1,4
"Brookline                     ",2017,3736,"Reckless Driving",0,2,2,0,2,2,4,0,3,0,1,0,16
"Brookline                     ",2016,3736,"Reckless Driving",0,0,0,0,0,0,2,0,0,0,0,2,4
"Brookline                     ",2015,3736,"Reckless Driving",0,0,0,0,0,2,0,0,2,1,2,2,9
"Brookline                     ",2021,2705,"Recklessly Endangering Another Person.",1,3,1,0,0,0,0,0,0,0,0,0,5
"Brookline                     ",2020,2705,"Recklessly Endangering Another Person.",2,2,3,1,2,2,2,0,0,1,0,1,16
"Brookline                     ",2019,2705,"Recklessly Endangering Another Person.",2,1,3,0,7,3,1,0,2,0,0,0,19
"Brookline                     ",2018,2705,"Recklessly Endangering Another Person.",2,0,0,0,0,4,4,2,2,2,3,0,19
"Brookline                     ",2017,2705,"Recklessly Endangering Another Person.",3,3,0,1,1,0,0,0,4,0,1,0,13
"Brookline                     ",2016,2705,"Recklessly Endangering Another Person.",1,0,4,0,0,0,2,3,0,0,2,2,14
"Brookline                     ",2015,2705,"Recklessly Endangering Another Person.",0,0,0,7,0,0,2,0,0,2,0,0,11
"Brookline                     ",2018,9090,"Recovered Firearm",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2017,9090,"Recovered Firearm",0,0,0,0,0,0,1,0,0,0,0,0,1
"Brookline                     ",2015,9090,"Recovered Firearm",0,0,0,0,0,0,1,0,0,1,0,0,2
"Brookline                     ",2020,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2019,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2018,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",1,0,0,1,0,0,0,0,1,1,0,0,4
"Brookline                     ",2017,9094,"Recovered Stolen Vehicle (OUTSIDE CITY)",0,0,0,0,0,2,0,0,0,0,0,0,2
"Brookline                     ",2020,1109,"Refusing Issuance of Certificate of Title.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2021,1301,"Registration and Certificate of Title Required.",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2019,1301,"Registration and Certificate of Title Required.",0,0,2,0,1,2,0,0,0,6,0,0,11
"Brookline                     ",2018,1301,"Registration and Certificate of Title Required.",0,2,0,0,0,0,2,0,0,0,2,2,8
"Brookline                     ",2015,1301,"Registration and Certificate of Title Required.",0,0,0,0,0,0,2,0,1,0,0,0,3
"Brookline                     ",2019,1108,"Registration without Certificate of Title.",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2016,3748,Reports.,0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2021,1786,"Required Financial Responsibility.",0,1,1,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,1786,"Required Financial Responsibility.",0,0,0,0,0,2,0,0,1,0,0,5,8
"Brookline                     ",2019,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,1,0,2,0,0,3
"Brookline                     ",2018,1786,"Required Financial Responsibility.",0,0,0,0,0,0,3,0,0,0,4,0,7
"Brookline                     ",2017,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2016,1786,"Required Financial Responsibility.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2015,1786,"Required Financial Responsibility.",0,0,0,0,0,1,2,0,2,1,2,2,10
"Brookline                     ",2017,4702,"Requirement for Periodic Inspection of Vehicles",0,0,0,0,0,0,0,0,1,0,0,0,1
"Brookline                     ",2021,5104,"Resisting Arrest or Other Law Enforcement.",2,2,0,0,0,0,0,0,0,0,0,0,4
"Brookline                     ",2020,5104,"Resisting Arrest or Other Law Enforcement.",6,2,2,0,0,1,2,0,0,0,0,2,15
"Brookline                     ",2019,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,2,0,2,0,4,0,3,0,0,11
"Brookline                     ",2018,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,2,2,0,0,2,0,0,2,8
"Brookline                     ",2017,5104,"Resisting Arrest or Other Law Enforcement.",0,0,2,0,4,0,2,0,1,2,0,0,11
"Brookline                     ",2016,5104,"Resisting Arrest or Other Law Enforcement.",0,0,0,0,0,2,0,0,2,0,0,0,4
"Brookline                     ",2015,5104,"Resisting Arrest or Other Law Enforcement.",0,0,2,0,0,0,0,0,2,0,0,0,4
"Brookline                     ",2019,4581,"Restraint Systems.",0,0,0,0,0,0,0,2,0,0,0,0,2
"Brookline                     ",2020,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,0,0,1,0,0,0,0,1
"Brookline                     ",2019,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2018,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2017,7513,"Restriction on Alcoholic Beverages - Open Container",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2020,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,0,0,0,2,2
"Brookline                     ",2019,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2018,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2017,3809(a),"Restriction on Alcoholic Beverages in Vehicle",0,0,0,0,0,0,0,0,2,0,0,0,2
"Brookline                     ",2021,3929,"Retail Theft.",1,2,0,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2020,3929,"Retail Theft.",1,2,0,2,0,1,3,0,1,0,0,2,12
"Brookline                     ",2019,3929,"Retail Theft.",0,0,0,0,1,0,0,1,0,1,1,0,4
"Brookline                     ",2018,3929,"Retail Theft.",0,0,0,1,0,0,0,0,2,0,4,1,8
"Brookline                     ",2017,3929,"Retail Theft.",0,0,0,0,0,2,2,0,1,0,3,0,8
"Brookline                     ",2016,3929,"Retail Theft.",0,0,1,0,0,2,0,0,0,0,0,1,4
"Brookline                     ",2015,3929,"Retail Theft.",0,0,0,0,0,0,1,3,0,0,0,1,5
"Brookline                     ",2021,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",3,0,0,0,0,0,0,0,0,0,0,0,3
"Brookline                     ",2020,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,1,0,0,0,0,0,0,0,0,1
"Brookline                     ",2018,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,1,0,0,0,0,0,0,1,0,0,0,2
"Brookline                     ",2017,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",1,0,0,1,0,0,0,0,0,0,0,1,3
"Brookline                     ",2015,3929(a)(1),"Retail Theft; takes possession of, carries away, or transfers displayed merchandise",0,0,0,1,1,0,0,0,0,0,0,1,3
"Brookline                     ",2017,4953,"Retaliation Against Witness,Victim or Party.",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2016,4953,"Retaliation Against Witness,Victim or Party.",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2020,3542,"Right-Of-Way of Pedestrians in Crosswalks.",0,0,0,0,0,1,0,0,0,0,0,0,1
"Brookline                     ",2021,3702,"Robbery of Motor Vehicle.",0,0,1,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2020,3702,"Robbery of Motor Vehicle.",0,1,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2017,3702,"Robbery of Motor Vehicle.",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2015,3702,"Robbery of Motor Vehicle.",0,0,0,0,0,0,0,0,0,2,0,0,2
"Brookline                     ",2021,3701,Robbery.,2,5,0,0,0,0,0,0,0,0,0,0,7
"Brookline                     ",2020,3701,Robbery.,0,1,1,4,1,1,2,4,0,0,1,0,15
"Brookline                     ",2019,3701,Robbery.,1,0,0,0,0,4,1,0,5,3,1,0,15
"Brookline                     ",2018,3701,Robbery.,2,0,2,0,3,1,0,1,0,1,0,2,12
"Brookline                     ",2017,3701,Robbery.,2,2,4,3,7,4,2,2,0,4,2,0,32
"Brookline                     ",2016,3701,Robbery.,1,0,0,1,2,2,0,5,0,1,0,6,18
"Brookline                     ",2015,3701,Robbery.,0,0,0,0,0,5,2,1,0,0,0,0,8
"Brookline                     ",2019,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,0,1,0,0,1,0,0,1,3
"Brookline                     ",2017,6501(a)(1),"Scattering Rubbish; Any waste, dangerous or detrimental substance upon public property or waters",0,0,0,0,0,2,0,0,0,0,0,0,2
"Brookline                     ",2018,4903,"Securing Loads in Vehicles",0,0,0,0,2,0,0,0,0,0,0,0,2
"Brookline                     ",2019,6310.7.A,"SELL/FURN. NON-ALCOHOL BEV. TO PERSON UNDER 21",1,0,0,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2018,6310.7.A,"SELL/FURN. NON-ALCOHOL BEV. TO PERSON UNDER 21",0,0,0,0,0,0,0,0,0,0,0,1,1
"Brookline                     ",2020,8106,"Shots Fired",0,0,0,1,1,0,0,0,0,0,0,0,2
"Brookline                     ",2019,8106,"Shots Fired",0,0,0,2,0,0,0,0,0,0,0,0,2
"Brookline                     ",2017,8106,"Shots Fired",2,1,0,0,1,0,0,0,0,0,0,0,4
"Brookline                     ",2016,8106,"Shots Fired",0,0,0,0,2,0,0,0,1,0,0,0,3
"Brookline                     ",2015,8106,"Shots Fired",0,0,0,0,0,0,0,0,0,0,1,0,1
"Brookline                     ",2019,2701(b)(2),"Simple Assault -  Child Under 12 / Adult 21 Or Older",0,0,0,1,2,0,0,0,0,0,0,0,3
"Brookline                     ",2021,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,1,5,2,3,0,0,0,0,0,11
"Brookline                     ",2019,2701(a)(3),"Simple Assault - Attempts by Physical Menace",2,1,0,3,2,0,0,2,3,1,1,0,15
"Brookline                     ",2018,2701(a)(3),"Simple Assault - Attempts by Physical Menace",2,0,1,1,0,2,0,0,2,0,2,0,10
"Brookline                     ",2017,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,2,3,0,0,0,0,0,2,0,0,1,8
"Brookline                     ",2016,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,0,0,1,1,3,0,0,0,0,5
"Brookline                     ",2015,2701(a)(3),"Simple Assault - Attempts by Physical Menace",0,0,0,2,0,2,2,0,2,2,0,2,12
"Brookline                     ",2021,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,1,0,0,0,0,0,0,0,0,0,1
"Brookline                     ",2019,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,1,1,0,0,0,0,0,0,2
"Brookline                     ",2018,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,0,1,0,0,1,0,0,0,2
"Brookline                     ",2016,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2015,2701(b)(1),"Simple Assault - Fight or Scuffle Entered by Mutual Consent",0,0,0,0,1,0,0,0,0,0,0,0,1
"Brookline                     ",2021,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,2,0,0,0,0,0,0,0,0,0,0,2
"Brookline                     ",2020,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",0,0,1,0,1,0,0,2,0,1,0,0,5
"Brookline                     ",2019,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",2,0,1,0,2,1,7,1,4,2,0,2,22
"Brookline                     ",2018,2701(a)(1),"Simple Assault - Intent., Know., Reckless.Cause Bod. Injury",1,0,2,2,7,3,1,0,0,0,2,0,18
